"5, Jalan 4/2S, Bandar Segambut, 78083 Umbai, Melaka",2000,300,Terrace,Haji Wan Luthfi,0160660488,300000001,5,4,"Aircond,Pool,Indoor Gym,Washing Machine,Cooking Utensil",false,active
"163, Jalan Kiara 4 Mont Kiara, Mont Kiara, Kuala Lumpur ",696,1800,Condominium,Wen Chew Zao,0155838897,600000002,1,1,"Car Park,Game room,Jacuzzi,Clubhouse",false,inactive
"Ss2/3, SS2, Petaling Jaya, Selangor",4500,7000,Bungalow,Haji Wan Luthfi,0160660488,100000003,6,3,"Aircond,Pool,Near to SMK SeaPark,Near to LRT,Cooking Utensil",false,active
"Jalan Tanjung Kupang, Gelang Patah, Iskandar Puteri, Johor",1600,1800,Townhouse,Zhong Thee Zee,01112562590,400000004,3,2,"Car Park,Playground,24 hours security",false,active
"Jalan Molek, Taman Molek, Johor Bahru, Johor",1800,1400,Terrace,Zhong Thee Zee,01112562590,300000005,5,4,"Car Park,24 hours security",false,active
"Jalan Penaga, 59100, Bangsar, Kuala Lumpur",6000,9900,Semi-D,Haji Wan Luthfi,0160660488,200000006,5,4,"Car Park,24 hours security, Pool, kitchen cabinet ",false,active
"J-2-7, No 2 Jalan Solaris, Solaris Mont Kiara, 50480, Kuala Lumpur, Malaysia",4150,12800,Bungalow,Wen Chew Zao,0155838897,100000007,6,6,"Big Car Park,Pool,Near DesaParkCity,Fully Furnished",false,active
"Lebuhraya Persekutuan, Bangsar South, 59200, Kuala Lumpur",495,1700,Apartment,Wen Chew Zao,0155838897,800000008,2,1,"Car Park, Gym, Pool, Playground",false,active
"Jalan Dahlia, 47400, Selangor",1400,1800,Townhouse,Wen Chew Zao,0155838897,400000009,4,2,"Car Park,Playground,24 hours security",false,active
"Jalan Klang Lama, Jalan Klang Lama (Old Klang Road), 58000, Kuala Lumpur",978,1600,Condominium,Haji Wan Luthfi,0160660488,600000010,3,2,"Car Park, Gym, 24-hours security, Pool, Playgorund",false,active
"18, Jalan SS23/19B, Selangor, 47301, Selangor",2200,2450,Terrace,Haji Wan Luthfi,0160660488,300000011,5,3,"Car Park, Air Conditioner, Kitchen Cabinet",false,active
